99942K04M04N  C2005 03 02.83105 05 32 21.58 +13 30 12.8          19.5 Vrm7203240
99942K04M04N  C2005 03 02.83447 05 32 22.08 +13 30 15.4          19.4 Vrm7203240
99942K04M04N  C2005 03 02.83720 05 32 22.47 +13 30 17.6          19.3 Vrm7203240
99942K04M04N  C2005 03 02.84130 05 32 23.09 +13 30 21.1          19.3 Vrm7203240
99942K04M04N  C2005 03 02.84471 05 32 23.60 +13 30 24.0          19.1 Vrm7203240
99942K04M04N  C2005 03 04.83231 05 37 29.64 +13 56 56.9          19.0 Vrm8005941
99942K04M04N  C2005 03 04.83277 05 37 29.70 +13 56 57.2          19.0 Vrm8005941
99942K04M04N  C2005 03 04.83323 05 37 29.76 +13 56 57.5          19.0 Vrm8005941
99942K04M04N  C2005 03 04.83369 05 37 29.82 +13 56 57.8          19.1 Vrm8005941
99942K04M04N  C2005 03 04.83461 05 37 29.95 +13 56 58.4          18.9 Vrm8005941
99942K04M04N  C2005 03 26.83671 06 34 28.23 +17 26 17.3          19.8 Vrn0228941
99942K04M04N  C2005 03 26.83751 06 34 28.35 +17 26 17.5          19.9 Vrn0228941
99942K04M04N  C2005 03 26.83901 06 34 28.58 +17 26 18.0          19.8 Vrn0228941
99942K04M04N  C2005 03 26.84181 06 34 29.00 +17 26 19.0          19.8 Vrn0228941
99942K04M04N 7C2005 04 06.18251 07 01 37.80 +18 18 34.3                on1707696
99942K04M04N 7C2005 04 06.18442 07 01 38.16 +18 18 35.6                on1707696
99942K04M04N  C2005 04 08.10749 07 06 43.08 +18 25 26.4          19.7 Rrn0766734
99942K04M04N  C2005 04 08.11416 07 06 44.12 +18 25 26.7          20.3 Rrn0766734
99942K04M04N  C2005 04 08.12086 07 06 45.12 +18 25 28.7          20.3 Rrn0766734
99942K04M04N  C2005 04 28.83566 08 01 41.01 +18 48 51.5          20.2 Vrn3122941
99942K04M04N  C2005 04 28.83647 08 01 41.14 +18 48 51.4          20.4 Vrn3122941
99942K04M04N  C2005 04 28.83728 08 01 41.25 +18 48 51.3          20.3 Vrn3122941
99942K04M04N  C2005 04 28.83872 08 01 41.47 +18 48 51.1          20.2 Vrn3122941
99942K04M04N  C2005 04 28.84113 08 01 41.83 +18 48 50.9          20.2 Vrn3122941
99942K04M04N  C2005 04 30.13108 08 05 06.10 +18 47 34.6          20.3 Rrn3338734
99942K04M04N  C2005 04 30.13549 08 05 06.81 +18 47 34.2          20.3 Rrn3338734
99942K04M04N  C2005 04 30.13991 08 05 07.49 +18 47 34.0          20.3 Rrn3338734
99942K04M04N  C2005 04 30.83406 08 06 57.57 +18 46 43.1          20.3 Vrn3338A13
99942K04M04N  C2005 04 30.87300 08 07 03.53 +18 46 41.0          20.1 Vrn3338A13
99942K04M04N  C2005 04 30.87750 08 07 04.29 +18 46 38.7          19.8 Vrn3338A13
99942K04M04N  C2005 05 05.84766 08 20 09.21 +18 38 40.5          20.4 Vrn3338941
99942K04M04N  C2005 05 05.84847 08 20 09.34 +18 38 40.3          20.5 Vrn3338941
99942K04M04N  C2005 05 05.84929 08 20 09.47 +18 38 40.1          20.5 Vrn3338941
99942K04M04N  C2005 05 05.85011 08 20 09.59 +18 38 39.9          20.5 Vrn3338941
99942K04M04N  C2005 05 05.85174 08 20 09.84 +18 38 39.7          20.4 Vrn3338941
99942K04M04N  C2005 05 21.15534 08 59 47.25 +17 52 33.9          19.0 Vrn5358G96
99942K04M04N  C2005 05 21.15827 08 59 47.65 +17 52 33.5          19.8 Vrn5358G96
99942K04M04N  C2005 05 21.16123 08 59 48.08 +17 52 32.4          21.1 Vrn5358G96
99942K04M04N  C2005 05 21.16417 08 59 48.51 +17 52 31.6          20.7 Vrn5358G96
99942K04M04N  C2005 05 27.13458 09 14 45.36 +17 28 32.7          19.6 Rrn5358734
99942K04M04N  C2005 05 27.14239 09 14 46.46 +17 28 30.1          19.6 Rrn5358734
99942K04M04N  C2005 05 27.86616 09 16 33.58 +17 25 27.9          20.5 Vrn5606941
99942K04M04N  C2005 05 27.86697 09 16 33.69 +17 25 27.7          20.4 Vrn5606941
99942K04M04N  C2005 05 27.86860 09 16 33.94 +17 25 27.1          20.4 Vrn5606941
99942K04M04N  C2005 05 27.87023 09 16 34.17 +17 25 26.6          20.5 Vrn5606941
99942K04M04N  C2005 06 01.16684 09 27 00.87 +17 07 15.1          20.3 Vdn5606291
99942K04M04N  C2005 06 01.17202 09 27 01.59 +17 07 13.5          20.4 Vdn5606291
99942K04M04N  C2005 06 01.17715 09 27 02.34 +17 07 12.1          20.3 Vdn5606291
99942K04M04N  C2005 06 06.13693 09 38 44.76 +16 46 02.1          20.9 Rrn5958734
99942K04M04N IC2005 06 06.14576 09 38 46.00 +16 46 00.3                rn5958734
99942K04M04N IC2005 06 06.15469 09 38 47.11 +16 45 57.8                rn5958734
99942K04M04N  C2005 06 06.16213 09 38 48.19 +16 45 55.5          20.2 Rrn5958734
99942K04M04N  C2005 06 11.87313 09 51 41.03 +16 22 52.6          20.5 Vrn6539941
99942K04M04N  C2005 06 11.87388 09 51 41.13 +16 22 52.6          20.5 Vrn6539941
99942K04M04N  C2005 06 11.87464 09 51 41.23 +16 22 52.5          20.4 Vrn6539941
99942K04M04N  C2005 06 11.87617 09 51 41.43 +16 22 52.3          20.5 Vrn6539941
99942K04M04N  C2005 06 16.86563 10 02 14.57 +16 05 30.0          20.5 Vrn6539941
99942K04M04N  C2005 06 16.86647 10 02 14.67 +16 05 29.7          20.5 Vrn6539941
99942K04M04N  C2005 06 16.87044 10 02 15.17 +16 05 28.7          20.4 Vrn6539941
99942K04M04N  C2005 06 16.87176 10 02 15.34 +16 05 28.2          20.5 Vrn6539941
99942K04M04N  C2005 06 16.87317 10 02 15.51 +16 05 27.9          20.5 Vrn6539941
99942K04M04N  C2005 06 17.16008 10 02 50.38 +16 04 38.2                rn6539G96
99942K04M04N  C2005 06 17.16411 10 02 50.88 +16 04 37.2                rn6539G96
99942K04M04N  C2005 06 17.16814 10 02 51.36 +16 04 36.3                rn6539G96
99942K04M04N  C2005 06 17.17216 10 02 51.84 +16 04 35.2                rn6539G96
99942        'C2005 07 09.17600210 34 38.149+16 12 41.50               L~09vB695
99942        'C2005 07 09.17856510 34 38.215+16 12 42.47         20.4 Ron8787695
99942        'C2005 07 09.18080710 34 38.288+16 12 42.68               L~09vB695
99942        'C2005 07 10.17554310 35 10.909+16 18 25.82               L~09vB695
99942        'C2005 07 10.17819210 35 10.983+16 18 26.48               L~09vB695
99942        'C2005 07 11.16627510 35 36.614+16 24 45.48               on8787695
99942        'C2005 07 11.16972710 35 36.698+16 24 46.68               L~09vB695
99942        'C2005 07 11.17325710 35 36.755+16 24 48.09         21.0 Ron8787695
99942        'C2005 07 11.17611210 35 36.829+16 24 49.21               on8787695
99942        2C2005 09 04.63519408 25 00.085+22 18 13.02               L~09vB568
99942        2C2005 09 04.63627008 25 00.075+22 18 12.36               L~09vB568
99942         C2005 10 07.49230 09 11 11.86 +14 07 46.5          20.5 Vro7078G96
99942         C2005 10 07.49419 09 11 12.12 +14 07 44.9          20.6 Vro7078G96
99942         C2005 10 07.49610 09 11 12.37 +14 07 42.9          20.5 Vro7078G96
99942         C2005 10 07.49802 09 11 12.66 +14 07 41.0          20.6 Vro7078G96
99942        1C2005 10 18.62032 09 37 56.05 +10 57 57.5                co7078F65
99942        1C2005 10 18.62137 09 37 56.24 +10 57 56.1                co7078F65
99942        1C2005 10 18.62241 09 37 56.36 +10 57 55.2                co7078F65
99942         C2005 10 29.50813 10 05 17.85 +07 43 14.1          20.8 Vro8992G96
99942         C2005 10 29.51076 10 05 18.23 +07 43 11.2          20.5 Vro8992G96
99942         C2005 10 29.51338 10 05 18.64 +07 43 08.1          20.7 Vro8992G96
99942         C2005 12 07.40405 11 44 04.92 -04 24 35.0          21.2 Rrp6320932
99942         C2005 12 07.42413 11 44 07.88 -04 24 59.1          20.6 Rrp6320932
99942         C2005 12 07.44467 11 44 10.95 -04 25 22.1          20.8 Rrp6320932
99942         C2005 12 31.51599 12 46 07.75 -11 47 14.9          20.1 Rcp8679711
99942        FC2005 12 31.52282 12 46 08.78 -11 47 23.0                cp8679711
99942         C2005 12 31.52963 12 46 09.78 -11 47 30.4          19.8 Rcp8680711
99942        2C2005 12 31.64597612 46 28.407-11 49 33.02               L~09vB568
99942        2C2005 12 31.64713112 46 28.583-11 49 34.23               L~09vB568
99942        2C2005 12 31.64800212 46 28.708-11 49 35.16               L~09vB568
99942         C2006 01 25.45214 13 55 17.86 -18 48 31.2          19.1 Rrq1503734
99942         C2006 01 25.45749 13 55 18.78 -18 48 36.3          19.1 Rrq1503734
99942         C2006 01 25.46190 13 55 19.50 -18 48 40.4          19.0 Rrq1503734
99942         C2006 01 27.50137 14 01 26.50 -19 20 34.2          19.1 Vrq1503G96
99942         C2006 01 27.50640 14 01 27.40 -19 20 38.8          19.1 Vrq1503G96
99942         C2006 01 27.51145 14 01 28.27 -19 20 43.8          19.1 Vrq1503G96
99942        2C2006 03 05.54636616 20 49.786-26 34 29.32               L~09vB568
99942        2C2006 03 05.61052316 21 07.957-26 34 51.45               L~09vB568
99942        2C2006 03 05.65266816 21 19.828-26 35 04.75               L~09vB568
99942        2C2006 03 06.51985316 25 39.350-26 39 07.23               L~09vB568
99942        2C2006 03 06.52154416 25 39.838-26 39 07.85               L~09vB568
99942        2C2006 03 06.52319016 25 40.319-26 39 08.38               L~09vB568
99942        2C2006 03 06.52483716 25 40.802-26 39 08.75               L~09vB568
99942        2C2006 03 06.52649816 25 41.288-26 39 09.42               L~09vB568
99942        2C2006 03 06.53152916 25 42.744-26 39 11.09               L~09vB568
99942        2C2006 03 06.53317516 25 43.230-26 39 11.64               L~09vB568
99942        2C2006 03 06.53785116 25 44.576-26 39 13.17               L~09vB568
99942        2C2006 03 06.53950516 25 45.058-26 39 13.71               L~09vB568
99942        2C2006 03 06.54114016 25 45.528-26 39 14.25               L~09vB568
99942        2C2006 03 06.54279516 25 46.018-26 39 14.75               L~09vB568
99942        2C2006 03 06.54460416 25 46.542-26 39 15.35               L~09vB568
99942        2C2006 03 06.54622816 25 47.020-26 39 15.82               L~09vB568
99942        2C2006 03 06.54788716 25 47.487-26 39 16.37               L~09vB568
99942        2C2006 03 06.54963916 25 48.001-26 39 16.97               L~09vB568
99942        2C2006 03 06.55128516 25 48.473-26 39 17.49               L~09vB568
99942        2C2006 03 06.55294416 25 48.954-26 39 18.02               L~09vB568
99942        2C2006 03 06.58062516 25 56.956-26 39 26.69               L~09vB568
99942        2C2006 03 06.58226716 25 57.429-26 39 27.19               L~09vB568
99942        2C2006 03 06.58390316 25 57.889-26 39 27.56               L~09vB568
99942        2C2006 03 06.58565516 25 58.403-26 39 28.25               L~09vB568
99942        2C2006 03 06.58729516 25 58.884-26 39 28.74               L~09vB568
99942        2C2006 03 06.58894616 25 59.356-26 39 29.24               L~09vB568
99942        2C2006 03 06.59071316 25 59.860-26 39 29.79               L~09vB568
99942        2C2006 03 06.59240616 26 00.342-26 39 30.29               L~09vB568
99942        2C2006 03 06.59416916 26 00.854-26 39 30.79               L~09vB568
99942        2C2006 03 06.59581316 26 01.332-26 39 31.30               L~09vB568
99942        2C2006 03 06.59986316 26 02.494-26 39 32.45               L~09vB568
99942        2C2006 03 06.60160616 26 02.993-26 39 33.01               L~09vB568
99942        2C2006 03 06.60323516 26 03.457-26 39 33.48               L~09vB568
99942        2C2006 03 06.60488216 26 03.930-26 39 34.00               L~09vB568
99942        2C2006 03 06.60655416 26 04.414-26 39 34.45               L~09vB568
99942        2C2006 03 06.60819916 26 04.891-26 39 34.94               L~09vB568
99942        2C2006 03 06.60994916 26 05.388-26 39 35.44               L~09vB568
99942        2C2006 03 06.61161916 26 05.870-26 39 35.93               L~09vB568
99942        2C2006 03 06.61340316 26 06.381-26 39 36.46               L~09vB568
99942        2C2006 03 06.61522116 26 06.900-26 39 36.96               L~09vB568
99942        2C2006 03 06.61779416 26 07.648-26 39 37.74               L~09vB568
99942        2C2006 03 06.61944816 26 08.129-26 39 38.22               L~09vB568
99942        2C2006 03 06.62108316 26 08.593-26 39 38.68               L~09vB568
99942        2C2006 03 06.62287816 26 09.105-26 39 39.17               L~09vB568
99942        2C2006 03 06.62453816 26 09.584-26 39 39.65               L~09vB568
99942        2C2006 03 06.62634316 26 10.112-26 39 40.15               L~09vB568
99942        2C2006 03 06.62962316 26 11.039-26 39 41.09               L~09vB568
99942        2C2006 03 06.63137516 26 11.530-26 39 41.57               L~09vB568
99942        2C2006 03 06.63303116 26 12.016-26 39 42.05               L~09vB568
99942        2C2006 03 06.63501716 26 12.589-26 39 42.58               L~09vB568
99942        2C2006 03 06.63831016 26 13.532-26 39 43.51               L~09vB568
99942        2C2006 03 06.63998416 26 14.033-26 39 43.93               L~09vB568
99942        2C2006 03 06.64177816 26 14.532-26 39 44.44               L~09vB568
99942        2C2006 03 06.64342816 26 15.007-26 39 44.91               L~09vB568
99942        2C2006 03 06.64522616 26 15.513-26 39 45.40               L~09vB568
99942        2C2006 03 06.64689116 26 16.000-26 39 45.85               L~09vB568
99942        2C2006 03 06.64869616 26 16.534-26 39 46.31               L~09vB568
99942        2C2006 03 06.65033416 26 16.985-26 39 46.76               L~09vB568
99942        2C2006 03 08.52450916 35 51.633-26 46 44.58               L~09vB568
99942        2C2006 03 08.52614416 35 52.139-26 46 45.02               L~09vB568
99942        2C2006 03 08.52778416 35 52.632-26 46 45.44               L~09vB568
99942        2C2006 03 08.52940616 35 53.122-26 46 45.81               L~09vB568
99942        2C2006 03 08.53118916 35 53.668-26 46 46.23               L~09vB568
99942        2C2006 03 08.53282516 35 54.145-26 46 46.74               L~09vB568
99942        2C2006 03 08.53446116 35 54.645-26 46 47.05               L~09vB568
99942        2C2006 03 08.53622516 35 55.161-26 46 47.51               L~09vB568
99942        2C2006 03 08.53952316 35 56.166-26 46 48.34               L~09vB568
99942        2C2006 03 08.54821816 35 58.785-26 46 50.43               L~09vB568
99942        2C2006 03 08.54987016 35 59.291-26 46 50.85               L~09vB568
99942        2C2006 03 08.55150916 35 59.779-26 46 51.19               L~09vB568
99942        2C2006 03 08.55327516 36 00.314-26 46 51.64               L~09vB568
99942        2C2006 03 08.55494116 36 00.797-26 46 52.06               L~09vB568
99942        2C2006 03 08.55657116 36 01.305-26 46 52.45               L~09vB568
99942        2C2006 03 08.55820316 36 01.809-26 46 52.76               L~09vB568
99942        2C2006 03 08.55999116 36 02.337-26 46 53.31               L~09vB568
99942        2C2006 03 08.56165316 36 02.824-26 46 53.65               L~09vB568
99942        2C2006 03 08.56331116 36 03.321-26 46 54.00               L~09vB568
99942        2C2006 03 08.56529216 36 03.925-26 46 54.53               L~09vB568
99942        2C2006 03 08.56705816 36 04.447-26 46 54.94               L~09vB568
99942        2C2006 03 08.56870116 36 04.934-26 46 55.29               L~09vB568
99942        2C2006 03 08.57034116 36 05.423-26 46 55.67               L~09vB568
99942        2C2006 03 08.57210416 36 05.964-26 46 56.10               L~09vB568
99942        2C2006 03 08.57374816 36 06.447-26 46 56.43               L~09vB568
99942        2C2006 03 08.57878216 36 07.950-26 46 57.62               L~09vB568
99942        2C2006 03 08.58043616 36 08.453-26 46 57.97               L~09vB568
99942        2C2006 03 08.59506416 36 12.824-26 47 01.24               L~09vB568
99942        2C2006 03 08.59679916 36 13.342-26 47 01.59               L~09vB568
99942        2C2006 03 08.59842816 36 13.834-26 47 01.97               L~09vB568
99942        2C2006 03 08.60007616 36 14.327-26 47 02.20               L~09vB568
99942        2C2006 03 08.60176516 36 14.819-26 47 02.62               L~09vB568
99942        2C2006 03 08.60342016 36 15.335-26 47 03.00               L~09vB568
99942        2C2006 03 08.60506016 36 15.804-26 47 03.30               L~09vB568
99942        2C2006 03 08.60672516 36 16.308-26 47 03.66               L~09vB568
99942        2C2006 03 08.60840016 36 16.812-26 47 04.07               L~09vB568
99942        2C2006 03 08.61019116 36 17.347-26 47 04.43               L~09vB568
99942        2C2006 03 08.61180216 36 17.821-26 47 04.73               L~09vB568
99942        2C2006 03 08.61356016 36 18.338-26 47 05.15               L~09vB568
99942        2C2006 03 08.61522616 36 18.848-26 47 05.46               L~09vB568
99942        2C2006 03 08.61702416 36 19.384-26 47 05.80               L~09vB568
99942        2C2006 03 08.61880916 36 19.911-26 47 06.18               L~09vB568
99942        2C2006 03 08.62044116 36 20.397-26 47 06.50               L~09vB568
99942        2C2006 03 08.62209616 36 20.893-26 47 06.83               L~09vB568
99942        2C2006 03 08.62373616 36 21.391-26 47 07.18               L~09vB568
99942        2C2006 03 08.62551916 36 21.915-26 47 07.56               L~09vB568
99942        2C2006 03 08.62716816 36 22.403-26 47 07.90               L~09vB568
99942        2C2006 03 08.62914916 36 23.003-26 47 08.29               L~09vB568
99942        2C2006 03 08.63083816 36 23.503-26 47 08.58               L~09vB568
99942        2C2006 03 08.63248116 36 23.992-26 47 08.94               L~09vB568
99942        2C2006 03 08.63410316 36 24.477-26 47 09.24               L~09vB568
99942        2C2006 03 08.63588516 36 24.997-26 47 09.59               L~09vB568
99942        2C2006 03 08.63752916 36 25.500-26 47 09.91               L~09vB568
99942        2C2006 03 08.63917116 36 25.991-26 47 10.23               L~09vB568
99942        2C2006 03 08.64083116 36 26.480-26 47 10.54               L~09vB568
99942        2C2006 03 08.64263816 36 27.008-26 47 10.89               L~09vB568
99942        2C2006 03 08.64430016 36 27.506-26 47 11.22               L~09vB568
99942        2C2006 03 08.64589016 36 27.988-26 47 11.49               L~09vB568
99942        2C2006 03 08.64751516 36 28.476-26 47 11.82               L~09vB568
99942        2C2006 03 08.64930316 36 29.008-26 47 12.13               L~09vB568
99942        2C2006 03 08.65095316 36 29.492-26 47 12.45               L~09vB568
99942        2C2006 03 08.66103116 36 32.496-26 47 14.31               L~09vB568
99942        7C2006 03 25.50777 18 19 03.93 -25 16 51.7                oq9052696
99942        7C2006 03 25.50818 18 19 04.07 -25 16 51.1                oq9052696
99942        7C2006 03 25.50863 18 19 04.28 -25 16 50.6                oq9052696
99942        7C2006 03 25.51118 18 19 05.35 -25 16 48.5                oq9052696
99942        7C2006 03 25.51162 18 19 05.48 -25 16 48.1                oq9052696
99942        7C2006 03 26.49984 18 26 01.69 -25 00 01.3                oq9052696
99942        7C2006 03 26.50660 18 26 04.40 -24 59 54.3                oq9052696
99942        7C2006 03 26.50907 18 26 05.40 -24 59 52.0                oq9052696
99942        2C2006 05 01.62736922 43 36.580-01 20 46.01               L~09vB568
99942        2C2006 05 01.62821822 43 36.869-01 20 44.02               L~09vB568
99942        2C2006 06 01.60681201 12 41.522+14 14 31.91               L~09vB568
99942        2C2006 06 01.60868801 12 41.959+14 14 34.24               L~09vB568
99942        2C2006 06 02.59935901 16 48.755+14 34 20.07               L~09vB568
99942        2C2006 06 02.60078001 16 49.108+14 34 21.72               L~09vB568
99942        2C2006 06 02.60224201 16 49.478+14 34 23.59               L~09vB568
99942        2C2006 07 27.61254105 06 37.958+23 53 27.72               L~09vB568
99942        2C2006 07 27.61447305 06 38.465+23 53 27.83               L~09vB568
99942        2C2006 08 15.61852106 26 52.404+22 57 47.52               L~09vB568
99942        2C2006 08 15.62233206 26 53.348+22 57 46.02               L~09vB568
99942        2C2006 08 16.62183606 31 00.059+22 51 14.54               L~09vB568
99942        2C2006 08 16.62441906 31 00.629+22 51 13.69               L~09vB568
99942        2C2006 08 16.62695406 31 01.254+22 51 12.76               L~09vB568
99942        2C2006 09 04.59915907 45 57.632+19 48 13.43               L~09vB568
99942        2C2006 09 04.60174207 45 58.282+19 48 11.30               L~09vB568
99942        2C2006 09 04.60702707 45 59.441+19 48 07.57               L~09vB568
99942        2C2006 09 04.60960407 46 00.032+19 48 05.65               L~09vB568
99942        2C2006 09 04.61217807 46 00.596+19 48 03.81               L~09vC568
99942        2C2006 09 04.61475007 46 01.189+19 48 01.98               L~09vC568
99942        2C2006 09 04.61733207 46 01.771+19 48 00.12               L~09vC568
99942        2C2006 09 04.61991607 46 02.330+19 47 58.33               L~09vC568
99942        2C2006 09 04.62259307 46 02.963+19 47 56.27               L~09vC568
99942        2C2006 09 04.62517107 46 03.533+19 47 54.35               L~09vC568
99942        2C2006 09 04.62774407 46 04.120+19 47 52.46               L~09vC568
99942        2C2006 10 25.59993210 38 53.805+05 37 27.51               L~09vC568
99942        2C2006 10 25.60369210 38 54.499+05 37 23.28               L~09vC568
99942        2C2006 10 25.60744010 38 55.203+05 37 18.89               L~09vC568
99942        2C2006 10 25.61132210 38 55.912+05 37 14.36               L~09vC568
99942        2C2006 10 25.61506310 38 56.601+05 37 10.09               L~09vC568
99942        2C2006 10 25.61879910 38 57.275+05 37 05.78               L~09vC568
99942        2C2006 10 25.62267810 38 58.014+05 37 01.23               L~09vC568
99942        2C2006 10 25.62640510 38 58.696+05 36 56.87               L~09vC568
99942        2C2006 10 25.63014810 38 59.377+05 36 52.66               L~09vC568
99942        2C2006 10 25.63403010 39 00.098+05 36 48.23               L~09vC568
99942        2C2006 10 25.63779510 39 00.816+05 36 43.85               L~09vC568
99942        2C2006 11 28.59593412 23 24.533-05 33 25.55               L~09vC568
99942        2C2006 11 28.59911212 23 25.116-05 33 29.23               L~09vC568
99942        2C2006 11 28.60196112 23 25.630-05 33 32.60               L~09vC568
99942        2C2006 11 28.60444112 23 26.110-05 33 35.60               L~09vC568
99942        2C2006 11 28.60694712 23 26.572-05 33 38.57               L~09vC568
99942        2C2006 11 28.60930612 23 27.008-05 33 41.28               L~09vC568
99942        2C2006 11 28.61175812 23 27.455-05 33 44.13               L~09vC568
99942        2C2006 11 28.61410412 23 27.900-05 33 47.02               L~09vC568
99942        2C2006 11 28.61644012 23 28.333-05 33 49.76               L~09vC568
99942        2C2006 11 28.61881912 23 28.750-05 33 52.52               L~09vC568
99942        2C2006 11 28.62122512 23 29.200-05 33 55.26               L~09vC568
99942        2C2006 11 28.62509412 23 29.918-05 33 59.86               L~09vC568
99942        2C2006 11 28.62744612 23 30.356-05 34 02.67               L~09vC568
99942        2C2006 11 28.62980412 23 30.783-05 34 05.39               L~09vC568
99942        2C2006 11 28.63229412 23 31.243-05 34 08.35               L~09vC568
99942        2C2006 11 28.63463812 23 31.694-05 34 11.18               L~09vC568
99942        2C2006 11 28.63699212 23 32.122-05 34 13.96               L~09vC568
99942        2C2006 11 28.63939612 23 32.559-05 34 16.72               L~09vC568
99942        2C2006 11 28.64191212 23 33.023-05 34 19.79               L~09vC568
99942        2C2006 11 28.64780312 23 34.102-05 34 26.64               L~09vC568
99942        2C2006 12 25.61583813 51 22.763-13 59 56.70               L~09vC568
99942        2C2006 12 25.61784113 51 23.174-13 59 58.77               L~09vC568
99942        2C2006 12 25.61998413 51 23.614-14 00 01.00               L~09vC568
99942        2C2006 12 25.62212713 51 24.048-14 00 03.19               L~09vC568
99942        2C2006 12 25.62426613 51 24.483-14 00 05.46               L~09vC568
99942        2C2006 12 25.62626013 51 24.897-14 00 07.57               L~09vC568
99942        2C2006 12 25.62826013 51 25.303-14 00 09.63               L~09vC568
99942        2C2006 12 25.63026913 51 25.727-14 00 11.91               L~09vC568
99942        2C2006 12 25.63226613 51 26.111-14 00 13.98               L~09vC568
99942        2C2006 12 25.63432513 51 26.550-14 00 16.10               L~09vC568
99942        2C2006 12 25.63633713 51 26.944-14 00 18.32               L~09vC568
99942        2C2006 12 25.63845413 51 27.397-14 00 20.54               L~09vC568
99942        2C2006 12 25.64046913 51 27.795-14 00 22.50               L~09vC568
99942        2C2006 12 25.64260413 51 28.243-14 00 24.79               L~09vC568
99942        2C2006 12 25.64459413 51 28.632-14 00 26.91               L~09vC568
99942        2C2006 12 25.64658913 51 29.049-14 00 28.99               L~09vC568
99942        2C2006 12 25.64859613 51 29.453-14 00 31.11               L~09vC568
99942        2C2006 12 25.65072813 51 29.887-14 00 33.30               L~09vC568
99942        2C2006 12 25.65277913 51 30.308-14 00 35.48               L~09vC568
99942        2C2006 12 25.65477513 51 30.727-14 00 37.66               L~09vC568
99942        2C2006 12 26.61927413 54 51.077-14 17 22.37               L~09vC568
99942        2C2006 12 26.62186713 54 51.617-14 17 25.10               L~09vC568
99942        2C2006 12 26.62443413 54 52.140-14 17 27.76               L~09vC568
99942        2C2006 12 26.62701613 54 52.676-14 17 30.47               L~09vC568
99942        2C2006 12 26.62959313 54 53.203-14 17 33.18               L~09vC568
99942        2C2006 12 26.63231513 54 53.784-14 17 36.02               L~09vC568
99942        2C2006 12 26.63489013 54 54.277-14 17 38.64               L~09vC568
99942        2C2006 12 26.63746513 54 54.814-14 17 41.38               L~09vC568
99942        2C2006 12 26.64003713 54 55.344-14 17 44.03               L~09vC568
99942        2C2006 12 26.64443813 54 56.257-14 17 48.70               L~09vC568
99942        2C2006 12 26.64702413 54 56.800-14 17 51.38               L~09vC568
99942        2C2006 12 26.64960613 54 57.317-14 17 54.00               L~09vC568
99942        2C2006 12 26.65233913 54 57.885-14 17 56.94               L~09vC568
99942        2C2006 12 26.65491313 54 58.410-14 17 59.59               L~09vC568
99942        2C2006 12 26.65764213 54 58.975-14 18 02.42               L~09vC568
99942        2C2006 12 26.66021313 54 59.492-14 18 05.09               L~09vC568
99942        2C2006 12 26.66295113 55 00.066-14 18 08.04               L~09vC568
99942        2C2006 12 27.61377913 58 18.687-14 34 30.21               L~09vC568
99942        2C2006 12 27.61612413 58 19.180-14 34 32.59               L~09vC568
99942        2C2006 12 27.61846613 58 19.669-14 34 35.08               L~09vC568
99942        2C2006 12 27.62092113 58 20.171-14 34 37.59               L~09vC568
99942        2C2006 12 27.62343213 58 20.692-14 34 40.16               L~09vC568
99942        2C2006 12 27.62813013 58 21.676-14 34 45.11               L~09vC568
99942        2C2006 12 27.63047513 58 22.157-14 34 47.55               L~09vC568
99942        2C2006 12 27.63283013 58 22.638-14 34 49.94               L~09vC568
99942        2C2006 12 27.63536613 58 23.164-14 34 52.56               L~09vC568
99942        2C2006 12 27.63772213 58 23.654-14 34 55.02               L~09vC568
99942        2C2006 12 27.64018213 58 24.160-14 34 57.58               L~09vC568
99942        2C2006 12 27.64251713 58 24.633-14 34 59.93               L~09vC568
99942        2C2006 12 27.64486213 58 25.128-14 35 02.41               L~09vC568
99942        2C2006 12 27.64733813 58 25.643-14 35 05.02               L~09vC568
99942        2C2006 12 27.64968213 58 26.118-14 35 07.34               L~09vC568
99942        2C2006 12 27.65219913 58 26.645-14 35 10.02               L~09vC568
99942        2C2006 12 27.65454513 58 27.136-14 35 12.46               L~09vC568
99942        2C2006 12 27.65693913 58 27.617-14 35 14.94               L~09vC568
99942        2C2006 12 27.65923513 58 28.080-14 35 17.27               L~09vC568
99942        2C2006 12 27.66161613 58 28.593-14 35 19.73               L~09vC568
99942        2C2006 12 28.59892614 01 45.532-14 51 20.18               L~09vC568
99942        2C2006 12 28.60127214 01 45.990-14 51 22.22               L~09vC568
99942        2C2006 12 28.60361214 01 46.474-14 51 24.86               L~09vC568
99942        2C2006 12 28.60595614 01 46.965-14 51 27.09               L~09vC568
99942        2C2006 12 28.60834814 01 47.466-14 51 29.59               L~09vC568
99942        2C2006 12 28.61068214 01 47.954-14 51 31.93               L~09vC568
99942        2C2006 12 28.61313714 01 48.465-14 51 34.53               L~09vC568
99942        2C2006 12 28.61548314 01 48.954-14 51 36.90               L~09vC568
99942        2C2006 12 28.61782414 01 49.441-14 51 39.29               L~09vC568
99942        2C2006 12 28.62048314 01 49.989-14 51 42.06               L~09vC568
99942        2C2006 12 28.62284414 01 50.480-14 51 44.43               L~09vC568
99942        2C2006 12 28.62521914 01 50.990-14 51 46.97               L~09vC568
99942        2C2006 12 28.62755814 01 51.480-14 51 49.37               L~09vC568
99942        2C2006 12 28.62989814 01 51.941-14 51 51.72               L~09vC568
